station_id,station_name,province,city
1001,上海,上海,闸北区
1002,上海南,上海,徐汇区
1003,上海虹桥,上海,闵行区
1004,南京,江苏,南京
1005,南京南,江苏,南京
1006,南通,江苏,南通
1007,南通西,江苏,南通
1008,启东,江苏,南通
1009,常州,江苏,常州
1010,常州北,江苏,常州
1011,徐州,江苏,徐州
1012,徐州东,江苏,徐州
1013,新沂,江苏,徐州
1014,盐城,江苏,盐城
1015,苏州,江苏,苏州
1016,苏州北,江苏,苏州
1017,连云港,江苏,连云港
1018,连云港东,江苏,连云港
1019,丽水,浙江,丽水
1020,嘉兴南,浙江,嘉兴
1021,宁波,浙江,宁波
1022,杭州,浙江,杭州
1023,杭州东,浙江,杭州
1024,杭州南,浙江,杭州
1025,温州,浙江,温州
1026,温州南,浙江,温州
1027,衢州,浙江,衢州
1028,金华,浙江,金华
1029,金华南,浙江,嘉兴
1030,合肥,安徽,合肥
1031,合肥南,安徽,合肥
1032,安庆,安徽,安庆
1033,宣城,安徽,宣城
1034,淮南,安徽,淮南
1035,淮南东,安徽,淮南
1036,淮南南,安徽,淮南
1037,芜湖,安徽,芜湖
1038,蚌埠,安徽,蚌埠
1039,蚌埠南,安徽,蚌埠
1040,铜陵,安徽,铜陵
1041,铜陵北,安徽,铜陵
1042,阜阳,安徽,阜阳
1043,阜阳西,安徽,阜阳
1044,黄山,安徽,黄山
1045,黄山北,安徽,黄山
